"year","month","day","tmax","measurement.flag.7","quality.flag.7","source.flag.7","tmin","measurement.flag.8","quality.flag.8","source.flag.8"
2001,3,4,62,NA,NA,"W",33,NA,NA,"W"
2001,3,5,68,NA,NA,"W",38,NA,NA,"W"
2001,3,6,56,NA,NA,"W",41,NA,NA,"W"
2001,3,7,57,NA,NA,"W",41,NA,NA,"W"
2001,3,8,58,NA,NA,"W",34,NA,NA,"W"
2001,3,9,63,NA,NA,"W",40,NA,NA,"W"
2001,3,10,66,NA,NA,"W",36,NA,NA,"W"
2001,3,11,59,NA,NA,"W",42,NA,NA,"W"
2001,3,12,66,NA,NA,"W",36,NA,NA,"W"
2001,3,13,66,NA,NA,"W",39,NA,NA,"W"
2001,3,14,68,NA,NA,"W",35,NA,NA,"W"
2001,3,15,74,NA,NA,"W",40,NA,NA,"W"
2001,3,16,77,NA,NA,"W",43,NA,NA,"W"
2001,3,17,77,NA,NA,"W",43,NA,NA,"W"
2001,3,18,78,NA,NA,"W",47,NA,NA,"W"
2001,3,19,61,NA,NA,"W",46,NA,NA,"W"
2001,3,20,57,NA,NA,"W",39,NA,NA,"W"
2001,3,21,62,NA,NA,"W",36,NA,NA,"W"
2001,3,22,70,NA,NA,"W",43,NA,NA,"W"
2001,3,23,76,NA,NA,"W",43,NA,NA,"W"
2001,3,24,83,NA,NA,"W",48,NA,NA,"W"
2001,3,25,89,NA,NA,"W",51,NA,NA,"W"
2001,3,26,85,NA,NA,"W",53,NA,NA,"W"
2001,3,27,81,NA,NA,"W",46,NA,NA,"W"
2001,3,28,70,NA,NA,"W",51,NA,NA,"W"
2001,3,29,77,NA,NA,"W",42,NA,NA,"W"
2001,3,30,84,NA,NA,"W",46,NA,NA,"W"
2001,4,1,82,NA,NA,"W",52,NA,NA,"W"
2001,4,2,79,NA,NA,"W",53,NA,NA,"W"
2001,4,3,81,NA,NA,"W",49,NA,NA,"W"
2001,4,4,85,NA,NA,"W",48,NA,NA,"W"
2001,4,5,85,NA,NA,"W",51,NA,NA,"W"
2001,4,6,90,NA,NA,"W",50,NA,NA,"W"
2001,4,7,95,NA,NA,"W",52,NA,NA,"W"
2001,4,8,98,NA,NA,"W",57,NA,NA,"W"
2001,4,9,96,NA,NA,"W",60,NA,NA,"W"
2001,4,10,95,NA,NA,"W",54,NA,NA,"W"
2001,4,11,99,NA,NA,"W",58,NA,NA,"W"
2001,4,12,80,NA,NA,"W",58,NA,NA,"W"
2001,4,13,80,NA,NA,"W",53,NA,NA,"W"
2001,4,14,84,NA,NA,"W",49,NA,NA,"W"
2001,4,15,86,NA,NA,"W",57,NA,NA,"W"
2001,4,16,85,NA,NA,"W",58,NA,NA,"W"
2001,4,17,89,NA,NA,"W",52,NA,NA,"W"
2001,4,18,90,NA,NA,"W",55,NA,NA,"W"
2001,4,19,95,NA,NA,"W",59,NA,NA,"W"
2001,4,20,96,NA,NA,"W",63,NA,NA,"W"
2001,4,21,98,NA,NA,"W",65,NA,NA,"W"
2001,4,22,98,NA,NA,"W",62,NA,NA,"W"
2001,4,23,98,NA,NA,"W",59,NA,NA,"W"
2001,4,24,97,NA,NA,"W",60,NA,NA,"W"
2001,4,25,96,NA,NA,"W",59,NA,NA,"W"
2001,4,26,92,NA,NA,"W",56,NA,NA,"W"
2001,4,27,84,NA,NA,"W",56,NA,NA,"W"
2001,4,28,82,NA,NA,"W",48,NA,NA,"W"
2001,4,29,89,NA,NA,"W",51,NA,NA,"W"
2001,4,30,97,NA,NA,"W",58,NA,NA,"W"
2001,4,31,105,NA,NA,"W",65,NA,NA,"W"
2001,5,1,98,NA,NA,"W",64,NA,NA,"W"
2001,5,2,84,NA,NA,"W",55,NA,NA,"W"
2001,5,3,82,NA,NA,"W",50,NA,NA,"W"
2001,5,4,86,NA,NA,"W",52,NA,NA,"W"
2001,5,5,87,NA,NA,"W",54,NA,NA,"W"
2001,5,6,92,NA,NA,"W",60,NA,NA,"W"
2001,5,7,96,NA,NA,"W",61,NA,NA,"W"
2001,5,8,97,NA,NA,"W",59,NA,NA,"W"
2001,5,9,90,NA,NA,"W",56,NA,NA,"W"
2001,5,10,87,NA,NA,"W",54,NA,NA,"W"
2001,5,11,87,NA,NA,"W",56,NA,NA,"W"
2001,5,12,86,NA,NA,"W",57,NA,NA,"W"
2001,5,13,87,NA,NA,"W",59,NA,NA,"W"
2001,5,14,96,NA,NA,"W",56,NA,NA,"W"
2001,5,15,100,NA,NA,"W",59,NA,NA,"W"
2001,5,16,100,NA,NA,"W",60,NA,NA,"W"
2001,5,17,98,NA,NA,"W",64,NA,NA,"W"
2001,5,18,98,NA,NA,"W",60,NA,NA,"W"
2001,5,19,100,NA,NA,"W",63,NA,NA,"W"
2001,5,20,102,NA,NA,"W",63,NA,NA,"W"
2001,5,21,104,NA,NA,"W",66,NA,NA,"W"
2001,5,22,104,NA,NA,"W",65,NA,NA,"W"
2001,5,23,97,NA,NA,"W",62,NA,NA,"W"
2001,5,24,90,NA,NA,"W",56,NA,NA,"W"
2001,5,25,84,NA,NA,"W",56,NA,NA,"W"
2001,5,26,87,NA,NA,"W",58,NA,NA,"W"
2001,5,27,84,NA,NA,"W",63,NA,NA,"W"
2001,5,28,86,NA,NA,"W",60,NA,NA,"W"
2001,5,29,93,NA,NA,"W",57,NA,NA,"W"
2001,5,30,98,NA,NA,"W",61,NA,NA,"W"
2001,6,1,99,NA,NA,"W",61,NA,NA,"W"
2001,6,2,104,NA,NA,"W",63,NA,NA,"W"
2001,6,3,108,NA,NA,"W",71,NA,NA,"W"
2001,6,4,96,NA,NA,"W",74,NA,NA,"W"
2001,6,5,101,NA,NA,"W",71,NA,NA,"W"
2001,6,6,94,NA,NA,"W",68,NA,NA,"W"
2001,6,7,95,NA,NA,"W",72,NA,NA,"W"
2001,6,8,96,NA,NA,"W",65,NA,NA,"W"
2001,6,9,93,NA,NA,"W",65,NA,NA,"W"
2001,6,10,90,NA,NA,"W",63,NA,NA,"W"
2001,6,11,86,NA,NA,"W",58,NA,NA,"W"
2001,6,12,87,NA,NA,"W",56,NA,NA,"W"
2001,6,13,93,NA,NA,"W",56,NA,NA,"W"
2001,6,14,92,NA,NA,"W",58,NA,NA,"W"
2001,6,15,86,NA,NA,"W",55,NA,NA,"W"
2001,6,16,82,NA,NA,"W",53,NA,NA,"W"
2001,6,17,85,NA,NA,"W",54,NA,NA,"W"
2001,6,18,90,NA,NA,"W",56,NA,NA,"W"
2001,6,19,90,NA,NA,"W",58,NA,NA,"W"
2001,6,20,88,NA,NA,"W",56,NA,NA,"W"
2001,6,21,86,NA,NA,"W",54,NA,NA,"W"
2001,6,22,91,NA,NA,"W",54,NA,NA,"W"
2001,6,23,94,NA,NA,"W",60,NA,NA,"W"
2001,6,24,95,NA,NA,"W",63,NA,NA,"W"
2001,6,25,94,NA,NA,"W",64,NA,NA,"W"
2001,6,26,-9999,NA,NA,"B",-9999,NA,NA," "
2001,6,27,-9999,NA,NA,"B",-9999,NA,NA," "
2001,6,28,97,NA,NA,"B",65,NA,NA,"W"
2001,6,29,95,NA,NA,"W",59,NA,NA,"W"
2001,6,30,83,NA,NA,"W",56,NA,NA,"W"
2001,6,31,91,NA,NA,"W",54,NA,NA,"W"
2001,7,1,96,NA,NA,"W",61,NA,NA,"W"
2001,7,2,96,NA,NA,"W",61,NA,NA,"W"
2001,7,3,91,NA,NA,"W",60,NA,NA,"W"
2001,7,4,88,NA,NA,"W",59,NA,NA,"W"
2001,7,5,-9999,NA,NA,"B",-9999,NA,NA," "
2001,7,6,97,NA,NA,"W",58,NA,NA,"W"
2001,7,7,101,NA,NA,"W",63,NA,NA,"W"
2001,7,8,105,NA,NA,"W",66,NA,NA,"W"
2001,7,9,96,NA,NA,"W",67,NA,NA,"W"
2001,7,10,92,NA,NA,"W",59,NA,NA,"W"
2001,7,11,95,NA,NA,"W",56,NA,NA,"W"
2001,7,12,-9999,NA,NA,"B",-9999,NA,NA,"W"
2001,7,13,89,NA,NA,"W",56,NA,NA,"W"
2001,7,14,96,NA,NA,"W",57,NA,NA,"W"
2001,7,15,97,NA,NA,"W",58,NA,NA,"W"
2001,7,16,100,NA,NA,"W",58,NA,NA,"W"
2001,7,17,100,NA,NA,"W",59,NA,NA,"W"
2001,7,18,100,NA,NA,"W",61,NA,NA,"W"
2001,7,19,99,NA,NA,"W",60,NA,NA,"W"
2001,7,20,90,NA,NA,"W",57,NA,NA,"W"
2001,7,21,85,NA,NA,"W",54,NA,NA,"W"
2001,7,22,86,NA,NA,"W",54,NA,NA,"W"
2001,7,23,87,NA,NA,"W",59,NA,NA,"W"
2001,7,24,90,NA,NA,"W",58,NA,NA,"W"
2001,7,25,96,NA,NA,"W",57,NA,NA,"W"
2001,7,26,100,NA,NA,"W",60,NA,NA,"W"
2001,7,27,100,NA,NA,"W",60,NA,NA,"W"
2001,7,28,100,NA,NA,"W",62,NA,NA,"W"
2001,7,29,91,NA,NA,"W",60,NA,NA,"W"
2001,7,30,83,NA,NA,"W",57,NA,NA,"W"
2001,7,31,89,NA,NA,"W",55,NA,NA,"W"
2001,8,1,94,NA,NA,"W",60,NA,NA,"W"
2001,8,2,98,NA,NA,"W",63,NA,NA,"W"
2001,8,3,98,NA,NA,"W",63,NA,NA,"W"
2001,8,4,99,NA,NA,"W",61,NA,NA,"W"
2001,8,5,93,NA,NA,"W",61,NA,NA,"W"
2001,8,6,89,NA,NA,"W",56,NA,NA,"W"
2001,8,7,92,NA,NA,"W",54,NA,NA,"W"
2001,8,8,91,NA,NA,"W",55,NA,NA,"W"
2001,8,9,84,NA,NA,"W",56,NA,NA,"W"
2001,8,10,83,NA,NA,"W",58,NA,NA,"W"
2001,8,11,85,NA,NA,"W",61,NA,NA,"W"
2001,8,12,86,NA,NA,"W",57,NA,NA,"W"
2001,8,13,87,NA,NA,"W",53,NA,NA,"W"
2001,8,14,91,NA,NA,"W",55,NA,NA,"W"
2001,8,15,94,NA,NA,"W",56,NA,NA,"W"
2001,8,16,89,NA,NA,"W",56,NA,NA,"W"
2001,8,17,87,NA,NA,"W",57,NA,NA,"W"
2001,8,18,-9999,NA,NA,"B",-9999,NA,NA," "
2001,8,19,92,NA,NA,"W",57,NA,NA,"W"
2001,8,20,93,NA,NA,"W",56,NA,NA,"W"
2001,8,21,90,NA,NA,"W",55,NA,NA,"W"
2001,8,22,93,NA,NA,"W",53,NA,NA,"W"
2001,8,23,91,NA,NA,"W",55,NA,NA,"W"
2001,8,24,89,NA,NA,"W",54,NA,NA,"W"
2001,8,25,78,NA,NA,"W",57,NA,NA,"W"
2001,8,26,83,NA,NA,"W",53,NA,NA,"W"
2001,8,27,86,NA,NA,"W",52,NA,NA,"W"
2001,8,28,80,NA,NA,"W",48,NA,NA,"W"
2001,8,29,84,NA,NA,"W",48,NA,NA,"W"
2001,8,30,95,NA,NA,"W",53,NA,NA,"W"
2001,9,1,97,NA,NA,"W",57,NA,NA,"W"
2001,9,2,96,NA,NA,"W",57,NA,NA,"W"
2001,9,3,97,NA,NA,"B",63,NA,NA,"W"
2001,9,4,85,NA,NA,"W",57,NA,NA,"W"
2001,9,5,75,NA,NA,"W",52,NA,NA,"W"
2001,9,6,74,NA,NA,"W",54,NA,NA,"W"
2001,9,7,79,NA,NA,"W",48,NA,NA,"W"
2001,9,8,78,NA,NA,"W",50,NA,NA,"W"
2001,9,9,78,NA,NA,"W",51,NA,NA,"W"
2001,9,10,82,NA,NA,"W",45,NA,NA,"W"
2001,9,11,80,NA,NA,"W",48,NA,NA,"W"
2001,9,12,80,NA,NA,"W",53,NA,NA,"W"
2001,9,13,84,NA,NA,"W",49,NA,NA,"W"
2001,9,14,88,NA,NA,"W",48,NA,NA,"W"
2001,9,15,92,NA,NA,"W",54,NA,NA,"W"
2001,9,16,87,NA,NA,"W",53,NA,NA,"W"
2001,9,17,78,NA,NA,"W",47,NA,NA,"W"
2001,9,18,82,NA,NA,"W",47,NA,NA,"W"
2001,9,19,81,NA,NA,"W",47,NA,NA,"W"
2001,9,20,85,NA,NA,"W",49,NA,NA,"W"
2001,9,21,77,NA,NA,"W",49,NA,NA,"W"
2001,9,22,76,NA,NA,"W",42,NA,NA,"W"
2001,9,23,77,NA,NA,"W",49,NA,NA,"W"
2001,9,24,74,NA,NA,"W",51,NA,NA,"W"
2001,9,25,79,NA,NA,"W",46,NA,NA,"W"
2001,9,26,82,NA,NA,"W",48,NA,NA,"W"
2001,9,27,74,NA,NA,"W",52,NA,NA,"W"
2001,9,28,72,NA,NA,"W",47,NA,NA,"W"
2001,9,29,70,NA,NA,"W",50,NA,NA,"W"
2001,9,30,64,NA,NA,"W",53,NA,NA,"W"
2001,9,31,69,NA,NA,"W",47,NA,NA,"W"
2001,10,1,70,NA,NA,"W",42,NA,NA,"W"
2001,10,2,71,NA,NA,"W",45,NA,NA,"W"
2001,10,3,73,NA,NA,"W",46,NA,NA,"W"
2001,10,4,77,NA,NA,"W",45,NA,NA,"W"
2001,10,5,75,NA,NA,"W",49,NA,NA,"W"
2001,10,6,74,NA,NA,"W",46,NA,NA,"W"
2001,10,7,69,NA,NA,"W",38,NA,NA,"W"
2001,10,8,74,NA,NA,"W",42,NA,NA,"W"
2001,10,9,80,NA,NA,"W",45,NA,NA,"W"
2001,10,10,79,NA,NA,"W",43,NA,NA,"W"
2001,10,11,71,NA,NA,"W",58,NA,NA,"W"
2001,10,12,67,NA,NA,"W",51,NA,NA,"W"
2001,10,13,61,NA,NA,"W",50,NA,NA,"W"
2001,10,14,61,NA,NA,"W",47,NA,NA,"W"
2001,10,15,65,NA,NA,"W",50,NA,NA,"W"
2001,10,16,67,NA,NA,"W",44,NA,NA,"W"
2001,10,17,65,NA,NA,"W",47,NA,NA,"W"
2001,10,18,61,NA,NA,"W",43,NA,NA,"W"
2001,10,19,64,NA,NA,"W",43,NA,NA,"W"
2001,10,20,64,NA,NA,"W",45,NA,NA,"W"
2001,10,21,61,NA,NA,"W",50,NA,NA,"W"
2001,10,22,64,NA,NA,"W",51,NA,NA,"W"
2001,10,23,62,NA,NA,"W",46,NA,NA,"W"
2001,10,24,61,NA,NA,"W",43,NA,NA,"W"
2001,10,25,54,NA,NA,"W",39,NA,NA,"W"
2001,10,26,55,NA,NA,"W",35,NA,NA,"W"
2001,10,27,52,NA,NA,"W",34,NA,NA,"W"
2001,10,28,51,NA,NA,"W",34,NA,NA,"W"
2001,10,29,56,NA,NA,"W",44,NA,NA,"W"
2001,10,30,56,NA,NA,"W",39,NA,NA,"W"
2001,11,1,53,NA,NA,"W",47,NA,NA,"W"
2001,11,2,56,NA,NA,"W",48,NA,NA,"W"
2001,11,3,56,NA,NA,"W",43,NA,NA,"W"
2001,11,4,53,NA,NA,"W",36,NA,NA,"W"
2001,11,5,51,NA,NA,"W",41,NA,NA,"W"
2001,11,6,59,NA,NA,"W",42,NA,NA,"W"
2001,11,7,56,NA,NA,"W",40,NA,NA,"W"
2001,11,8,63,NA,NA,"W",35,NA,NA,"W"
2001,11,9,50,NA,NA,"W",36,NA,NA,"W"
2001,11,10,50,NA,NA,"W",32,NA,NA,"W"
2001,11,11,52,NA,NA,"W",28,NA,NA,"W"
2001,11,12,52,NA,NA,"W",33,NA,NA,"W"
2001,11,13,54,NA,NA,"W",34,NA,NA,"W"
2001,11,14,53,NA,NA,"W",43,NA,NA,"W"
2001,11,15,51,NA,NA,"W",31,NA,NA,"W"
2001,11,16,52,NA,NA,"W",31,NA,NA,"W"
2001,11,17,53,NA,NA,"W",38,NA,NA,"W"
2001,11,18,52,NA,NA,"W",36,NA,NA,"W"
2001,11,19,46,NA,NA,"W",42,NA,NA,"W"
2001,11,20,56,NA,NA,"W",42,NA,NA,"W"
2001,11,21,53,NA,NA,"W",41,NA,NA,"W"
2001,11,22,51,NA,NA,"W",41,NA,NA,"W"
2001,11,23,54,NA,NA,"W",40,NA,NA,"W"
2001,11,24,57,NA,NA,"W",33,NA,NA,"W"
2001,11,25,49,NA,NA,"W",34,NA,NA,"W"
2001,11,26,47,NA,NA,"W",39,NA,NA,"W"
2001,11,27,53,NA,NA,"W",43,NA,NA,"W"
2001,11,28,54,NA,NA,"W",48,NA,NA,"W"
2001,11,29,55,NA,NA,"W",50,NA,NA,"W"
2001,11,30,58,NA,NA,"W",53,NA,NA,"W"
2001,11,31,59,NA,NA,"W",47,NA,NA,"W"
2002,0,1,61,NA,NA,"W",49,NA,NA,"W"
2002,0,2,58,NA,NA,"W",52,NA,NA,"W"
2002,0,3,58,NA,NA,"W",39,NA,NA,"W"
2002,0,4,53,NA,NA,"W",43,NA,NA,"W"
2002,0,5,52,NA,NA,"W",41,NA,NA,"W"
2002,0,6,55,NA,NA,"W",41,NA,NA,"W"
2002,0,7,56,NA,NA,"W",37,NA,NA,"W"
2002,0,8,52,NA,NA,"W",41,NA,NA,"W"
2002,0,9,52,NA,NA,"W",47,NA,NA,"W"
2002,0,10,50,NA,NA,"W",42,NA,NA,"W"
2002,0,11,48,NA,NA,"W",43,NA,NA,"W"
2002,0,12,46,NA,NA,"W",42,NA,NA,"W"
2002,0,13,47,NA,NA,"W",37,NA,NA,"W"
2002,0,14,44,NA,NA,"W",33,NA,NA,"W"
2002,0,15,47,NA,NA,"W",30,NA,NA,"W"
2002,0,16,48,NA,NA,"W",31,NA,NA,"W"
2002,0,17,50,NA,NA,"W",30,NA,NA,"W"
2002,0,18,48,NA,NA,"W",28,NA,NA,"W"
2002,0,19,52,NA,NA,"W",27,NA,NA,"W"
2002,0,20,49,NA,NA,"W",28,NA,NA,"W"
2002,0,21,54,NA,NA,"W",27,NA,NA,"W"
2002,0,22,50,NA,NA,"W",29,NA,NA,"W"
2002,0,23,50,NA,NA,"W",27,NA,NA,"W"
2002,0,24,55,NA,NA,"W",28,NA,NA,"W"
2002,0,25,57,NA,NA,"W",30,NA,NA,"W"
2002,0,26,50,NA,NA,"W",36,NA,NA,"W"
2002,0,27,51,NA,NA,"W",30,NA,NA,"W"
2002,0,28,48,NA,NA,"W",29,NA,NA,"W"
2002,0,29,45,NA,NA,"W",27,NA,NA,"W"
2002,0,30,46,NA,NA,"W",23,NA,NA,"W"
2002,0,31,50,NA,NA,"W",27,NA,NA,"W"
2002,1,1,53,NA,NA,"W",27,NA,NA,"W"
2002,1,2,54,NA,NA,"W",27,NA,NA,"W"
2002,1,3,56,NA,NA,"W",26,NA,NA,"W"
2002,1,4,58,NA,NA,"W",28,NA,NA,"W"
2002,1,5,58,NA,NA,"W",29,NA,NA,"W"
2002,1,6,60,NA,NA,"W",31,NA,NA,"W"
2002,1,7,61,NA,NA,"W",38,NA,NA,"W"
2002,1,8,57,NA,NA,"W",37,NA,NA,"W"
2002,1,9,60,NA,NA,"W",30,NA,NA,"W"
2002,1,10,65,NA,NA,"W",34,NA,NA,"W"
2002,1,11,64,NA,NA,"W",34,NA,NA,"W"
2002,1,12,-9999,NA,NA,"W",-9999,NA,NA,"W"
2002,1,13,59,NA,NA,"W",39,NA,NA,"W"
2002,1,14,63,NA,NA,"W",42,NA,NA,"W"
2002,1,15,59,NA,NA,"W",38,NA,NA,"W"
2002,1,16,60,NA,NA,"W",37,NA,NA,"W"
2002,1,17,52,NA,NA,"W",44,NA,NA,"W"
2002,1,18,57,NA,NA,"W",36,NA,NA,"W"
2002,1,19,54,NA,NA,"W",47,NA,NA,"W"
2002,1,20,77,NA,NA,"W",47,NA,NA,"W"
2002,1,21,64,NA,NA,"W",44,NA,NA,"W"
2002,1,22,74,NA,NA,"W",41,NA,NA,"W"
2002,1,23,62,NA,NA,"W",44,NA,NA,"W"
2002,1,24,63,NA,NA,"W",35,NA,NA,"W"
2002,1,25,67,NA,NA,"W",35,NA,NA,"W"
2002,1,26,71,NA,NA,"W",38,NA,NA,"W"
2002,1,27,72,NA,NA,"W",41,NA,NA,"W"
2002,1,28,71,NA,NA,"W",39,NA,NA,"W"
2002,2,1,64,NA,NA,"W",36,NA,NA,"W"
2002,2,2,64,NA,NA,"W",33,NA,NA,"W"
2002,2,3,-9999,NA,NA,"W",-9999,NA,NA,"W"
2002,2,4,69,NA,NA,"W",36,NA,NA,"W"
2002,2,5,69,NA,NA,"W",38,NA,NA,"W"
2002,2,6,60,NA,NA,"W",50,NA,NA,"W"
2002,2,7,63,NA,NA,"W",37,NA,NA,"W"
2002,2,8,55,NA,NA,"W",32,NA,NA,"W"
2002,2,9,62,NA,NA,"W",32,NA,NA,"W"
2002,2,10,62,NA,NA,"W",46,NA,NA,"W"
2002,2,11,66,NA,NA,"W",40,NA,NA,"W"
2002,2,12,67,NA,NA,"W",42,NA,NA,"W"
2002,2,13,57,NA,NA,"W",38,NA,NA,"W"
2002,2,14,59,NA,NA,"W",33,NA,NA,"W"
2002,2,15,58,NA,NA,"W",32,NA,NA,"W"
2002,2,16,55,NA,NA,"W",37,NA,NA,"W"
2002,2,17,45,NA,NA,"W",37,NA,NA,"W"
2002,2,18,55,NA,NA,"W",34,NA,NA,"W"
2002,2,19,61,NA,NA,"W",31,NA,NA,"W"
2002,2,20,71,NA,NA,"W",35,NA,NA,"W"
2002,2,21,75,NA,NA,"W",41,NA,NA,"W"
2002,2,22,66,NA,NA,"W",46,NA,NA,"W"
2002,2,23,61,NA,NA,"W",43,NA,NA,"W"
2002,2,24,60,NA,NA,"W",42,NA,NA,"W"
2002,2,25,63,NA,NA,"W",35,NA,NA,"W"
2002,2,26,70,NA,NA,"W",40,NA,NA,"W"
2002,2,27,73,NA,NA,"W",38,NA,NA,"W"
2002,2,28,75,NA,NA,"W",41,NA,NA,"W"
2002,2,29,79,NA,NA,"W",44,NA,NA,"W"
2002,2,30,80,NA,NA,"W",48,NA,NA,"W"
2002,2,31,82,NA,NA,"W",48,NA,NA,"W"
2002,3,1,83,NA,NA,"W",48,NA,NA,"W"
2002,3,2,81,NA,NA,"W",48,NA,NA,"W"
2002,3,3,73,NA,NA,"W",49,NA,NA,"W"
2002,3,4,67,NA,NA,"W",47,NA,NA,"W"
2002,3,5,67,NA,NA,"W",47,NA,NA,"W"
2002,3,6,70,NA,NA,"W",50,NA,NA,"W"
2002,3,7,74,NA,NA,"W",43,NA,NA,"W"
2002,3,8,80,NA,NA,"W",47,NA,NA,"W"
2002,3,9,70,NA,NA,"W",49,NA,NA,"W"
2002,3,10,75,NA,NA,"W",50,NA,NA,"W"
2002,3,11,77,NA,NA,"W",45,NA,NA,"W"
2002,3,12,80,NA,NA,"W",49,NA,NA,"W"
2002,3,13,85,NA,NA,"W",48,NA,NA,"W"
2002,3,14,87,NA,NA,"W",48,NA,NA,"W"
2002,3,15,61,NA,NA,"W",38,NA,NA,"W"
2002,3,16,66,NA,NA,"W",36,NA,NA,"W"
2002,3,17,61,NA,NA,"W",45,NA,NA,"W"
2002,3,18,63,NA,NA,"W",36,NA,NA,"W"
2002,3,19,72,NA,NA,"W",36,NA,NA,"W"
2002,3,20,75,NA,NA,"W",37,NA,NA,"W"
2002,3,21,78,NA,NA,"W",41,NA,NA,"W"
2002,3,22,83,NA,NA,"W",43,NA,NA,"W"
2002,3,23,88,NA,NA,"W",44,NA,NA,"W"
2002,3,24,78,NA,NA,"W",51,NA,NA,"W"
2002,3,25,73,NA,NA,"W",49,NA,NA,"W"
2002,3,26,63,NA,NA,"W",48,NA,NA,"W"
2002,3,27,62,NA,NA,"W",47,NA,NA,"W"
2002,3,28,67,NA,NA,"W",48,NA,NA,"W"
2002,3,29,64,NA,NA,"W",50,NA,NA,"W"
2002,3,30,63,NA,NA,"W",45,NA,NA,"W"
2002,4,1,69,NA,NA,"W",43,NA,NA,"W"
2002,4,2,75,NA,NA,"W",46,NA,NA,"W"
2002,4,3,77,NA,NA,"W",48,NA,NA,"W"
2002,4,4,82,NA,NA,"W",43,NA,NA,"W"
2002,4,5,85,NA,NA,"W",48,NA,NA,"W"
2002,4,6,83,NA,NA,"W",47,NA,NA,"W"
2002,4,7,76,NA,NA,"W",45,NA,NA,"W"
2002,4,8,80,NA,NA,"W",40,NA,NA,"W"
2002,4,9,80,NA,NA,"W",42,NA,NA,"W"
2002,4,10,74,NA,NA,"W",43,NA,NA,"W"
2002,4,11,82,NA,NA,"W",45,NA,NA,"W"
2002,4,12,89,NA,NA,"W",48,NA,NA,"W"
2002,4,13,85,NA,NA,"W",54,NA,NA,"W"
2002,4,14,83,NA,NA,"W",47,NA,NA,"W"
2002,4,15,86,NA,NA,"W",49,NA,NA,"W"
2002,4,16,88,NA,NA,"W",52,NA,NA,"W"
2002,4,17,88,NA,NA,"W",49,NA,NA,"W"
2002,4,18,83,NA,NA,"W",52,NA,NA,"W"
2002,4,19,76,NA,NA,"W",49,NA,NA,"W"
2002,4,20,62,NA,NA,"W",49,NA,NA,"W"
2002,4,21,69,NA,NA,"W",46,NA,NA,"W"
2002,4,22,73,NA,NA,"W",45,NA,NA,"W"
2002,4,23,80,NA,NA,"W",45,NA,NA,"W"
2002,4,24,88,NA,NA,"W",51,NA,NA,"W"
2002,4,25,91,NA,NA,"W",54,NA,NA,"W"
2002,4,26,87,NA,NA,"W",53,NA,NA,"W"
2002,4,27,85,NA,NA,"W",56,NA,NA,"W"
2002,4,28,85,NA,NA,"W",57,NA,NA,"W"
2002,4,29,93,NA,NA,"W",57,NA,NA,"W"
2002,4,30,99,NA,NA,"W",63,NA,NA,"W"
2002,4,31,99,NA,NA,"W",65,NA,NA,"W"
2002,5,1,87,NA,NA,"W",54,NA,NA,"W"
2002,5,2,82,NA,NA,"W",49,NA,NA,"W"
2002,5,3,87,NA,NA,"W",52,NA,NA,"W"
2002,5,4,95,NA,NA,"W",57,NA,NA,"W"
2002,5,5,101,NA,NA,"W",63,NA,NA,"W"
2002,5,6,100,NA,NA,"W",66,NA,NA,"W"
2002,5,7,94,NA,NA,"W",58,NA,NA,"W"
2002,5,8,84,NA,NA,"W",62,NA,NA,"W"
2002,5,9,82,NA,NA,"W",54,NA,NA,"W"
2002,5,10,89,NA,NA,"W",50,NA,NA,"W"
2002,5,11,97,NA,NA,"W",56,NA,NA,"W"
2002,5,12,91,NA,NA,"W",57,NA,NA,"W"
2002,5,13,89,NA,NA,"W",56,NA,NA,"W"
2002,5,14,87,NA,NA,"W",54,NA,NA,"W"
2002,5,15,92,NA,NA,"W",52,NA,NA,"W"
2002,5,16,92,NA,NA,"W",52,NA,NA,"W"
2002,5,17,91,NA,NA,"W",54,NA,NA,"W"
2002,5,18,91,NA,NA,"W",66,NA,NA,"W"
2002,5,19,93,NA,NA,"W",61,NA,NA,"W"
2002,5,20,93,NA,NA,"W",58,NA,NA,"W"
2002,5,21,82,NA,NA,"W",52,NA,NA,"W"
2002,5,22,85,NA,NA,"W",53,NA,NA,"W"
2002,5,23,90,NA,NA,"W",58,NA,NA,"W"
2002,5,24,94,NA,NA,"W",55,NA,NA,"W"
2002,5,25,99,NA,NA,"W",60,NA,NA,"W"
2002,5,26,96,NA,NA,"W",62,NA,NA,"W"
2002,5,27,91,NA,NA,"W",58,NA,NA,"W"
2002,5,28,90,NA,NA,"W",59,NA,NA,"W"
2002,5,29,95,NA,NA,"W",58,NA,NA,"W"
2002,5,30,99,NA,NA,"W",63,NA,NA,"W"
2002,6,1,103,NA,NA,"W",67,NA,NA,"W"
2002,6,2,99,NA,NA,"W",68,NA,NA,"W"
2002,6,3,94,NA,NA,"W",62,NA,NA,"W"
2002,6,4,93,NA,NA,"W",58,NA,NA,"W"
2002,6,5,94,NA,NA,"W",58,NA,NA,"W"
2002,6,6,95,NA,NA,"W",58,NA,NA,"W"
2002,6,7,93,NA,NA,"W",59,NA,NA,"W"
2002,6,8,94,NA,NA,"W",59,NA,NA,"W"
2002,6,9,104,NA,NA,"W",62,NA,NA,"W"
2002,6,10,107,NA,NA,"W",62,NA,NA,"W"
